Timestamp,Distance (cm)
15:13:24.377,31.22
15:13:24.382,31.18
15:13:24.388,31.19
15:13:24.393,31.19
15:13:24.398,31.22
15:13:24.403,30.81
15:13:24.408,31.18
15:13:24.413,31.2
15:13:24.418,31.54
15:13:24.425,31.21
15:13:24.432,32.44
15:13:24.439,31.77
15:13:24.446,30.78
15:13:24.453,31.67
15:13:24.459,31.28
15:13:24.465,31.19
15:13:24.471,31.21
15:13:24.478,31.21
15:13:24.485,31.26
15:13:24.492,31.24
15:13:24.500,34.12
15:13:24.506,31.24
15:13:24.512,31.19
15:13:24.518,31.18
15:13:24.525,31.7
15:13:24.531,31.93
15:13:24.538,30.3
15:13:24.545,31.23
15:13:24.553,31.03
15:13:24.560,27.74
15:13:24.566,31.21
15:13:24.573,30.92
15:13:24.579,31.22
15:13:24.585,30.99
15:13:24.591,31.18
15:13:24.597,31.18
15:13:24.699,-1715.06
15:13:24.704,31.21
15:13:24.710,31.68
15:13:24.715,31.18
15:13:24.721,31.19
15:13:24.727,31.16
15:13:24.734,31.55
15:13:24.742,31.19
15:13:24.749,31.68
15:13:24.755,31.24
15:13:24.762,31.23
15:13:24.768,31.19
15:13:24.775,31.19
15:13:24.782,31.2
15:13:24.788,31.19
15:13:24.795,31.2
15:13:24.801,31.23
15:13:24.807,31.64
15:13:24.813,31.21
15:13:24.819,31.2
15:13:24.825,31.21
15:13:24.832,31.23
15:13:24.838,31.17
15:13:24.845,29.8
15:13:24.852,31.18
15:13:24.857,31.19
15:13:24.864,27.17
15:13:24.870,31.2
15:13:24.876,31.24
15:13:24.882,31.18
15:13:24.888,31.22
15:13:24.894,31.24
15:13:24.900,31.19
15:13:24.907,31.22
15:13:24.913,31.22
15:13:24.920,31.16
15:13:24.926,31.25
15:13:24.933,31.22
15:13:24.938,31.22
15:13:24.944,31.18
15:13:24.949,31.18
15:13:24.954,31.23
15:13:24.959,32.11
15:13:24.964,30.77
15:13:24.970,31.19
15:13:24.975,31.21
15:13:24.980,31.18
15:13:24.986,31.24
15:13:24.991,31.23
15:13:24.996,31.22
15:13:25.002,31.25
